,9
2018년,284.7
2019년,298.1
2020년,294.5
2021년,349.3
2022년,342.2
2018년.1,259.2
2019년.1,265.4
2020년.1,270.8
2021년.1,311.9
2022년.1,301.8
2018년.2,1420.8
2019년.2,1447.6
2020년.2,1478.5
2021년.2,1590.7
2022년.2,1556.2
2018년.4,23.0
2019년.4,23.0
2020년.4,24.0
2021년.4,24.0
2022년.3,7.1
